Unnamed: 0_x,date,HATO,variable,value,HATO_C,Unnamed: 0_y,poly,name,TIPO DE FORRAJE,AFORO,NUMERO ANIMALES,LECHE TOTAL,LECHE VACA,lote_change,ultimo_pastoreo,dias_de_pastoreo,dias_sin_pastoreo,ultimo_animales,ultima_fumigada,ultima_siembra,ultima_renovada,ultima_desbrosada,ultima_abonada,ultima_enmienda,ultima_rotobo,dias_sin_fumigada,dias_sin_siembra,dias_sin_renovada,dias_sin_desbrosada,dias_sin_abonada,dias_sin_enmienda,dias_sin_rotobo
6339,2020-03-06,PARAISO,lag_2,Paraiso-Lote_11,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8934,2020-03-06,PARAISO,lag_3,Paraiso-Lote_10,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1618,2020-03-06,RECODO 1,name,RC01,RECODO 1,1618.0,0.0,RC01,RAYGRAS,1.3,117.0,2446.0,20.905982905982906,False,2020-03-06 00:00:00,4.0,39 days 00:00:00,117.0,2020-02-01 00:00:00,,2019-04-04 00:00:00,,,,,34 days 00:00:00,,337 days 00:00:00,,,,
4213,2020-03-06,RECODO 1,lag_1,RC02,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6808,2020-03-06,RECODO 1,lag_2,RC03,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9403,2020-03-06,RECODO 1,lag_3,RC30,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2087,2020-03-06,RECODO 2,name,RC40,RECODO 2,2087.0,39.0,RC40,KYKUYO,1.2,129.0,2314.0,17.93798449612403,False,2020-03-06 00:00:00,1.0,47 days 00:00:00,129.0,2020-02-04 00:00:00,,2019-03-11 00:00:00,,2019-03-15 00:00:00,,,31 days 00:00:00,,361 days 00:00:00,,357 days 00:00:00,,
4682,2020-03-06,RECODO 2,lag_1,RC36,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7277,2020-03-06,RECODO 2,lag_2,RC37,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9872,2020-03-06,RECODO 2,lag_3,RC38,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,2020-03-06,RECODO 3,name,RC25,RECODO 3,2556.0,24.0,RC25,KYKUYO,1.1,104.0,1937.0,18.625,False,2020-03-06 00:00:00,3.0,49 days 00:00:00,104.0,2020-01-31 00:00:00,,2019-03-29 00:00:00,,,,,35 days 00:00:00,,343 days 00:00:00,,,,
5151,2020-03-06,RECODO 3,lag_1,RC46,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7746,2020-03-06,RECODO 3,lag_2,RC45,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
10341,2020-03-06,RECODO 3,lag_3,RC44,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,2020-03-07,ISLA,name,La_Isla-Lote_6,ISLA,212.0,120.0,La_Isla-Lote_6,KYKUYO,0.8,60.0,795.0,13.25,False,2020-03-07 00:00:00,2.0,46 days 00:00:00,60.0,2019-02-07 00:00:00,,2019-04-01 00:00:00,,2019-10-23 00:00:00,2019-04-01 00:00:00,,394 days 00:00:00,,341 days 00:00:00,,136 days 00:00:00,341 days 00:00:00,
2807,2020-03-07,ISLA,lag_1,La_Isla-Lote_7,ISLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5402,2020-03-07,ISLA,lag_2,La_Isla-Lote_28,ISLA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
7997,2020-03-07,ISLA,lag_3,La_Isla-Lote_ML_3,ISLA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
681,2020-03-07,JUNCAL,name,Juncalito-Lote_4,JUNCAL,681.0,84.0,Juncalito-Lote_4,KYKUYO,1.1,119.0,1926.0,16.18487394957983,False,2020-03-07 00:00:00,2.0,40 days 00:00:00,119.0,2020-02-11 00:00:00,2019-04-17 00:00:00,2019-04-17 00:00:00,2019-04-17 00:00:00,2019-01-12 00:00:00,2019-04-17 00:00:00,2019-04-17 00:00:00,25 days 00:00:00,325 days 00:00:00,325 days 00:00:00,325 days 00:00:00,420 days 00:00:00,325 days 00:00:00,325 days 00:00:00
3276,2020-03-07,JUNCAL,lag_1,Juncalito-Lote_3,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5871,2020-03-07,JUNCAL,lag_2,Juncalito-Lote_2,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8466,2020-03-07,JUNCAL,lag_3,Juncalito-Lote_1,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,2020-03-07,PARAISO,name,Paraiso-Lote_14,PARAISO,1150.0,115.0,Paraiso-Lote_14,KYKUYO,1.2,110.0,1747.0,15.881818181818181,False,2020-03-07 00:00:00,1.0,45 days 00:00:00,110.0,2020-02-07 00:00:00,,2019-03-11 00:00:00,2019-03-09 00:00:00,2020-02-16 00:00:00,2019-05-27 00:00:00,,29 days 00:00:00,,362 days 00:00:00,364 days 00:00:00,20 days 00:00:00,285 days 00:00:00,
3745,2020-03-07,PARAISO,lag_1,Paraiso-Lote_13,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6340,2020-03-07,PARAISO,lag_2,Paraiso-Lote_12,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8935,2020-03-07,PARAISO,lag_3,Paraiso-Lote_11,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1619,2020-03-07,RECODO 1,name,RC04,RECODO 1,1619.0,3.0,RC04,KYKUYO,1.1,117.0,2544.0,21.743589743589745,False,2020-03-07 00:00:00,1.0,35 days 00:00:00,117.0,2020-02-11 00:00:00,,2019-04-10 00:00:00,,2019-02-08 00:00:00,,,25 days 00:00:00,,332 days 00:00:00,,393 days 00:00:00,,
4214,2020-03-07,RECODO 1,lag_1,RC01,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6809,2020-03-07,RECODO 1,lag_2,RC02,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9404,2020-03-07,RECODO 1,lag_3,RC03,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2088,2020-03-07,RECODO 2,name,RC40,RECODO 2,2088.0,39.0,RC40,KYKUYO,1.2,129.0,2217.0,17.186046511627907,False,2020-03-07 00:00:00,2.0,47 days 00:00:00,129.0,2020-02-04 00:00:00,,2019-03-11 00:00:00,,2019-03-15 00:00:00,,,32 days 00:00:00,,362 days 00:00:00,,358 days 00:00:00,,
4683,2020-03-07,RECODO 2,lag_1,RC36,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7278,2020-03-07,RECODO 2,lag_2,RC37,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9873,2020-03-07,RECODO 2,lag_3,RC38,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,2020-03-07,RECODO 3,name,RC22,RECODO 3,2557.0,21.0,RC22,KYKUYO,1.1,106.0,1933.0,18.235849056603765,False,2020-03-07 00:00:00,1.0,49 days 00:00:00,106.0,2020-01-31 00:00:00,,2019-04-02 00:00:00,,,,,36 days 00:00:00,,340 days 00:00:00,,,,
5152,2020-03-07,RECODO 3,lag_1,RC25,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7747,2020-03-07,RECODO 3,lag_2,RC46,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
10342,2020-03-07,RECODO 3,lag_3,RC45,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,2020-03-08,ISLA,name,La_Isla-Lote_6,ISLA,213.0,120.0,La_Isla-Lote_6,KYKUYO,0.8,60.0,759.0,12.65,False,2020-03-08 00:00:00,3.0,46 days 00:00:00,60.0,2019-02-07 00:00:00,,2019-04-01 00:00:00,,2019-10-23 00:00:00,2019-04-01 00:00:00,,395 days 00:00:00,,342 days 00:00:00,,137 days 00:00:00,342 days 00:00:00,
2808,2020-03-08,ISLA,lag_1,La_Isla-Lote_7,ISLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5403,2020-03-08,ISLA,lag_2,La_Isla-Lote_28,ISLA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
7998,2020-03-08,ISLA,lag_3,La_Isla-Lote_ML_3,ISLA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
682,2020-03-08,JUNCAL,name,Juncalito-Lote_5,JUNCAL,682.0,85.0,Juncalito-Lote_5,KYKUYO,1.1,119.0,1940.0,16.302521008403357,False,2020-03-08 00:00:00,1.0,41 days 00:00:00,119.0,2020-02-11 00:00:00,,,,2019-05-24 00:00:00,2019-03-02 00:00:00,,26 days 00:00:00,,,,289 days 00:00:00,372 days 00:00:00,
3277,2020-03-08,JUNCAL,lag_1,Juncalito-Lote_4,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5872,2020-03-08,JUNCAL,lag_2,Juncalito-Lote_3,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8467,2020-03-08,JUNCAL,lag_3,Juncalito-Lote_2,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,2020-03-08,PARAISO,name,Paraiso-Lote_14,PARAISO,1151.0,115.0,Paraiso-Lote_14,KYKUYO,1.2,109.0,1881.0,17.256880733944953,False,2020-03-08 00:00:00,2.0,45 days 00:00:00,109.0,2020-02-07 00:00:00,,2019-03-11 00:00:00,2019-03-09 00:00:00,2020-02-16 00:00:00,2019-05-27 00:00:00,,30 days 00:00:00,,363 days 00:00:00,365 days 00:00:00,21 days 00:00:00,286 days 00:00:00,
3746,2020-03-08,PARAISO,lag_1,Paraiso-Lote_13,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6341,2020-03-08,PARAISO,lag_2,Paraiso-Lote_12,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8936,2020-03-08,PARAISO,lag_3,Paraiso-Lote_11,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1620,2020-03-08,RECODO 1,name,RC04,RECODO 1,1620.0,3.0,RC04,KYKUYO,1.1,117.0,2484.0,21.23076923076923,False,2020-03-08 00:00:00,2.0,35 days 00:00:00,117.0,2020-02-11 00:00:00,,2019-04-10 00:00:00,,2019-02-08 00:00:00,,,26 days 00:00:00,,333 days 00:00:00,,394 days 00:00:00,,
4215,2020-03-08,RECODO 1,lag_1,RC01,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6810,2020-03-08,RECODO 1,lag_2,RC02,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9405,2020-03-08,RECODO 1,lag_3,RC03,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2089,2020-03-08,RECODO 2,name,RC40,RECODO 2,2089.0,39.0,RC40,KYKUYO,1.2,129.0,2167.0,16.7984496124031,False,2020-03-08 00:00:00,3.0,47 days 00:00:00,129.0,2020-02-04 00:00:00,,2019-03-11 00:00:00,,2019-03-15 00:00:00,,,33 days 00:00:00,,363 days 00:00:00,,359 days 00:00:00,,
4684,2020-03-08,RECODO 2,lag_1,RC36,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7279,2020-03-08,RECODO 2,lag_2,RC37,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9874,2020-03-08,RECODO 2,lag_3,RC38,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,2020-03-08,RECODO 3,name,RC22,RECODO 3,2558.0,21.0,RC22,KYKUYO,1.1,106.0,2028.0,19.132075471698112,False,2020-03-08 00:00:00,2.0,49 days 00:00:00,106.0,2020-01-31 00:00:00,,2019-04-02 00:00:00,,,,,37 days 00:00:00,,341 days 00:00:00,,,,
5153,2020-03-08,RECODO 3,lag_1,RC25,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7748,2020-03-08,RECODO 3,lag_2,RC46,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
10343,2020-03-08,RECODO 3,lag_3,RC45,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,2020-03-09,ISLA,name,La_Isla-Lote_5,ISLA,214.0,121.0,La_Isla-Lote_5,KYKUYO,1.1,60.0,980.0,16.333333333333332,False,2020-03-09 00:00:00,1.0,201 days 00:00:00,60.0,2020-03-09 00:00:00,,2019-03-28 00:00:00,,2019-10-23 00:00:00,2019-03-28 00:00:00,,0 days 00:00:00,,347 days 00:00:00,,138 days 00:00:00,347 days 00:00:00,
2809,2020-03-09,ISLA,lag_1,La_Isla-Lote_6,ISLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5404,2020-03-09,ISLA,lag_2,La_Isla-Lote_7,ISLA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
7999,2020-03-09,ISLA,lag_3,La_Isla-Lote_28,ISLA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,2020-03-09,JUNCAL,name,Juncalito-Lote_5,JUNCAL,683.0,85.0,Juncalito-Lote_5,KYKUYO,1.1,119.0,1932.0,16.235294117647058,False,2020-03-09 00:00:00,2.0,41 days 00:00:00,119.0,2020-02-11 00:00:00,,,,2019-05-24 00:00:00,2019-03-02 00:00:00,,27 days 00:00:00,,,,290 days 00:00:00,373 days 00:00:00,
3278,2020-03-09,JUNCAL,lag_1,Juncalito-Lote_4,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5873,2020-03-09,JUNCAL,lag_2,Juncalito-Lote_3,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8468,2020-03-09,JUNCAL,lag_3,Juncalito-Lote_2,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,2020-03-09,PARAISO,name,Paraiso-Lote_15,PARAISO,1152.0,116.0,Paraiso-Lote_15,KYKUYO,1.1,110.0,1965.0,17.863636363636363,False,2020-03-09 00:00:00,1.0,46 days 00:00:00,110.0,2020-02-07 00:00:00,2020-03-09 00:00:00,,2020-03-08 00:00:00,2019-05-29 00:00:00,2019-05-29 00:00:00,2020-03-08 00:00:00,31 days 00:00:00,0 days 00:00:00,,1 days 00:00:00,285 days 00:00:00,285 days 00:00:00,1 days 00:00:00
3747,2020-03-09,PARAISO,lag_1,Paraiso-Lote_14,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6342,2020-03-09,PARAISO,lag_2,Paraiso-Lote_13,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8937,2020-03-09,PARAISO,lag_3,Paraiso-Lote_12,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1621,2020-03-09,RECODO 1,name,RC35,RECODO 1,1621.0,34.0,RC35,KYKUYO,1.7,117.0,2462.0,21.042735042735046,False,2020-03-09 00:00:00,1.0,80 days 00:00:00,117.0,2020-01-12 00:00:00,2019-12-26 00:00:00,,2019-02-27 00:00:00,2019-12-24 00:00:00,,,57 days 00:00:00,74 days 00:00:00,,376 days 00:00:00,76 days 00:00:00,,
4216,2020-03-09,RECODO 1,lag_1,RC04,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6811,2020-03-09,RECODO 1,lag_2,RC01,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9406,2020-03-09,RECODO 1,lag_3,RC02,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2090,2020-03-09,RECODO 2,name,RC39,RECODO 2,2090.0,38.0,RC39,KYKUYO,1.3,129.0,2246.0,17.410852713178297,False,2020-03-09 00:00:00,1.0,46 days 00:00:00,129.0,2020-02-07 00:00:00,,2019-03-13 00:00:00,2019-03-13 00:00:00,2019-03-15 00:00:00,2019-05-10 00:00:00,,31 days 00:00:00,,362 days 00:00:00,362 days 00:00:00,360 days 00:00:00,304 days 00:00:00,
4685,2020-03-09,RECODO 2,lag_1,RC40,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7280,2020-03-09,RECODO 2,lag_2,RC36,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9875,2020-03-09,RECODO 2,lag_3,RC37,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,2020-03-09,RECODO 3,name,RC22,RECODO 3,2559.0,21.0,RC22,KYKUYO,1.1,106.0,1967.0,18.556603773584907,False,2020-03-09 00:00:00,3.0,49 days 00:00:00,106.0,2020-01-31 00:00:00,,2019-04-02 00:00:00,,,,,38 days 00:00:00,,342 days 00:00:00,,,,
5154,2020-03-09,RECODO 3,lag_1,RC25,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7749,2020-03-09,RECODO 3,lag_2,RC46,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
10344,2020-03-09,RECODO 3,lag_3,RC45,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,2020-03-10,ISLA,name,La_Isla-Lote_5,ISLA,215.0,121.0,La_Isla-Lote_5,KYKUYO,1.1,60.0,855.0,14.25,False,2020-03-10 00:00:00,2.0,201 days 00:00:00,60.0,2020-03-09 00:00:00,,2019-03-28 00:00:00,,2019-10-23 00:00:00,2019-03-28 00:00:00,,1 days 00:00:00,,348 days 00:00:00,,139 days 00:00:00,348 days 00:00:00,
2810,2020-03-10,ISLA,lag_1,La_Isla-Lote_6,ISLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5405,2020-03-10,ISLA,lag_2,La_Isla-Lote_7,ISLA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8000,2020-03-10,ISLA,lag_3,La_Isla-Lote_28,ISLA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
684,2020-03-10,JUNCAL,name,Juncalito-Lote_6,JUNCAL,684.0,86.0,Juncalito-Lote_6,KYKUYO,1.2,120.0,1939.0,16.158333333333335,False,2020-03-10 00:00:00,1.0,41 days 00:00:00,120.0,2020-02-11 00:00:00,2019-04-30 00:00:00,2019-04-30 00:00:00,2019-04-30 00:00:00,2019-01-17 00:00:00,2019-04-30 00:00:00,2019-04-30 00:00:00,28 days 00:00:00,315 days 00:00:00,315 days 00:00:00,315 days 00:00:00,418 days 00:00:00,315 days 00:00:00,315 days 00:00:00
3279,2020-03-10,JUNCAL,lag_1,Juncalito-Lote_5,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5874,2020-03-10,JUNCAL,lag_2,Juncalito-Lote_4,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8469,2020-03-10,JUNCAL,lag_3,Juncalito-Lote_3,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,2020-03-10,PARAISO,name,Paraiso-Lote_15,PARAISO,1153.0,116.0,Paraiso-Lote_15,KYKUYO,1.1,110.0,1774.0,16.12727272727273,False,2020-03-10 00:00:00,2.0,46 days 00:00:00,110.0,2020-02-07 00:00:00,2020-03-09 00:00:00,,2020-03-08 00:00:00,2019-05-29 00:00:00,2019-05-29 00:00:00,2020-03-08 00:00:00,32 days 00:00:00,1 days 00:00:00,,2 days 00:00:00,286 days 00:00:00,286 days 00:00:00,2 days 00:00:00
3748,2020-03-10,PARAISO,lag_1,Paraiso-Lote_14,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6343,2020-03-10,PARAISO,lag_2,Paraiso-Lote_13,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8938,2020-03-10,PARAISO,lag_3,Paraiso-Lote_12,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,2020-03-10,RECODO 1,name,RC35,RECODO 1,1622.0,34.0,RC35,KYKUYO,1.7,117.0,2479.0,21.188034188034187,False,2020-03-10 00:00:00,2.0,80 days 00:00:00,117.0,2020-01-12 00:00:00,2019-12-26 00:00:00,,2019-02-27 00:00:00,2019-12-24 00:00:00,,,58 days 00:00:00,75 days 00:00:00,,377 days 00:00:00,77 days 00:00:00,,
4217,2020-03-10,RECODO 1,lag_1,RC04,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6812,2020-03-10,RECODO 1,lag_2,RC01,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9407,2020-03-10,RECODO 1,lag_3,RC02,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2091,2020-03-10,RECODO 2,name,RC39,RECODO 2,2091.0,38.0,RC39,KYKUYO,1.3,130.0,2212.0,17.015384615384615,False,2020-03-10 00:00:00,2.0,46 days 00:00:00,130.0,2020-02-07 00:00:00,,2019-03-13 00:00:00,2019-03-13 00:00:00,2019-03-15 00:00:00,2019-05-10 00:00:00,,32 days 00:00:00,,363 days 00:00:00,363 days 00:00:00,361 days 00:00:00,305 days 00:00:00,
4686,2020-03-10,RECODO 2,lag_1,RC40,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7281,2020-03-10,RECODO 2,lag_2,RC36,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9876,2020-03-10,RECODO 2,lag_3,RC37,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,2020-03-10,RECODO 3,name,RC23,RECODO 3,2560.0,22.0,RC23,KYKUYO,1.1,105.0,1921.0,18.295238095238094,False,2020-03-10 00:00:00,1.0,49 days 00:00:00,105.0,2020-02-01 00:00:00,,2019-04-04 00:00:00,,,,,38 days 00:00:00,,341 days 00:00:00,,,,
5155,2020-03-10,RECODO 3,lag_1,RC22,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7750,2020-03-10,RECODO 3,lag_2,RC25,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
10345,2020-03-10,RECODO 3,lag_3,RC46,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,2020-03-11,ISLA,name,La_Isla-Lote_5,ISLA,216.0,121.0,La_Isla-Lote_5,KYKUYO,1.1,60.0,894.0,14.9,False,2020-03-11 00:00:00,3.0,201 days 00:00:00,60.0,2020-03-09 00:00:00,,2019-03-28 00:00:00,,2019-10-23 00:00:00,2019-03-28 00:00:00,,2 days 00:00:00,,349 days 00:00:00,,140 days 00:00:00,349 days 00:00:00,
2811,2020-03-11,ISLA,lag_1,La_Isla-Lote_6,ISLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5406,2020-03-11,ISLA,lag_2,La_Isla-Lote_7,ISLA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8001,2020-03-11,ISLA,lag_3,La_Isla-Lote_28,ISLA_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,2020-03-11,JUNCAL,name,Juncalito-Lote_6,JUNCAL,685.0,86.0,Juncalito-Lote_6,KYKUYO,1.2,120.0,2047.0,17.058333333333334,False,2020-03-11 00:00:00,2.0,41 days 00:00:00,120.0,2020-02-11 00:00:00,2019-04-30 00:00:00,2019-04-30 00:00:00,2019-04-30 00:00:00,2019-01-17 00:00:00,2019-04-30 00:00:00,2019-04-30 00:00:00,29 days 00:00:00,316 days 00:00:00,316 days 00:00:00,316 days 00:00:00,419 days 00:00:00,316 days 00:00:00,316 days 00:00:00
3280,2020-03-11,JUNCAL,lag_1,Juncalito-Lote_5,JUNCAL_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5875,2020-03-11,JUNCAL,lag_2,Juncalito-Lote_4,JUNCAL_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8470,2020-03-11,JUNCAL,lag_3,Juncalito-Lote_3,JUNCAL_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,2020-03-11,PARAISO,name,Paraiso-Lote_15,PARAISO,1154.0,116.0,Paraiso-Lote_15,KYKUYO,1.1,110.0,1710.0,15.545454545454545,False,2020-03-11 00:00:00,3.0,46 days 00:00:00,110.0,2020-02-07 00:00:00,2020-03-09 00:00:00,,2020-03-08 00:00:00,2019-05-29 00:00:00,2019-05-29 00:00:00,2020-03-08 00:00:00,33 days 00:00:00,2 days 00:00:00,,3 days 00:00:00,287 days 00:00:00,287 days 00:00:00,3 days 00:00:00
3749,2020-03-11,PARAISO,lag_1,Paraiso-Lote_14,PARAISO_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6344,2020-03-11,PARAISO,lag_2,Paraiso-Lote_13,PARAISO_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
8939,2020-03-11,PARAISO,lag_3,Paraiso-Lote_12,PARAISO_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1623,2020-03-11,RECODO 1,name,RC35,RECODO 1,1623.0,34.0,RC35,KYKUYO,1.7,117.0,2451.0,20.94871794871795,False,2020-03-11 00:00:00,3.0,80 days 00:00:00,117.0,2020-01-12 00:00:00,2019-12-26 00:00:00,,2019-02-27 00:00:00,2019-12-24 00:00:00,,,59 days 00:00:00,76 days 00:00:00,,378 days 00:00:00,78 days 00:00:00,,
4218,2020-03-11,RECODO 1,lag_1,RC04,RECODO 1_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
6813,2020-03-11,RECODO 1,lag_2,RC01,RECODO 1_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9408,2020-03-11,RECODO 1,lag_3,RC02,RECODO 1_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2092,2020-03-11,RECODO 2,name,RC39,RECODO 2,2092.0,38.0,RC39,KYKUYO,1.3,131.0,2258.0,17.236641221374047,False,2020-03-11 00:00:00,3.0,46 days 00:00:00,131.0,2020-02-07 00:00:00,,2019-03-13 00:00:00,2019-03-13 00:00:00,2019-03-15 00:00:00,2019-05-10 00:00:00,,33 days 00:00:00,,364 days 00:00:00,364 days 00:00:00,362 days 00:00:00,306 days 00:00:00,
4687,2020-03-11,RECODO 2,lag_1,RC40,RECODO 2_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7282,2020-03-11,RECODO 2,lag_2,RC36,RECODO 2_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
9877,2020-03-11,RECODO 2,lag_3,RC37,RECODO 2_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,2020-03-11,RECODO 3,name,RC23,RECODO 3,2561.0,22.0,RC23,KYKUYO,1.1,105.0,1970.0,18.761904761904766,False,2020-03-11 00:00:00,2.0,49 days 00:00:00,105.0,2020-02-01 00:00:00,,2019-04-04 00:00:00,,,,,39 days 00:00:00,,342 days 00:00:00,,,,
5156,2020-03-11,RECODO 3,lag_1,RC22,RECODO 3_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
7751,2020-03-11,RECODO 3,lag_2,RC25,RECODO 3_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
10346,2020-03-11,RECODO 3,lag_3,RC46,RECODO 3_3,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,2020-03-12,ISLA,name,La_Isla-Lote_4,ISLA,217.0,123.0,La_Isla-Lote_4,KYKUYO,1.0,60.0,886.0,14.766666666666667,False,2020-03-12 00:00:00,1.0,110 days 00:00:00,60.0,2020-03-09 00:00:00,,,,2019-10-23 00:00:00,,,3 days 00:00:00,,,,141 days 00:00:00,,
2812,2020-03-12,ISLA,lag_1,La_Isla-Lote_5,ISLA_1,,,,,,,,,,,,,,,,,,,,,,,,,,,
5407,2020-03-12,ISLA,lag_2,La_Isla-Lote_6,ISLA_2,,,,,,,,,,,,,,,,,,,,,,,,,,,
